DAERAH,JML. KASUS AKTIF
Seoul,319
Busan,4
Daegu,59
Incheon,161
Gwangju,2
Daejeon,3
Ulsan,6
Sejong,0
Gyeonggi-do,237
Gwangwon-do,4
Chungcheongbuk-do,12
Chungcheongnam-do,5
Jeollabuk-do,2
Jeollanam-do,3
Gyeongsangbuk-do,25
Gyeongsangnam-do,2
Jeju,150
